Date,Open,High,Low,Close,Volume,Market Cap
12/26/2018,130.7914803,138.0679143,126.5427998,132.1315534,1781146.143,235345606.8
12/25/2018,141.0835936,141.1969274,124.8195859,130.1404358,2417488.616,314613021.9
12/24/2018,131.4724152,159.8040667,131.4724152,139.8544015,3272582.355,457685046.7
12/23/2018,117.4875096,134.1083789,117.4875096,131.5718601,1951514.081,256764337.5
12/22/2018,109.8376392,117.3835428,107.867865,117.3835428,1324716.714,155499941.1
12/21/2018,116.403634,119.9583281,108.0168626,110.1077665,2037841.751,224382203.6
12/20/2018,101.3492381,117.2896482,100.8866819,116.7342222,2443381.565,285226246.5
12/19/2018,101.6601602,108.9377573,100.7458054,101.5366598,2355432.798,239162778.6
12/18/2018,95.37756457,101.797485,93.15633128,101.4433046,1520809.295,154275920.5
12/17/2018,85.615134,97.33021435,85.38512839,95.3781921,1880886.991,179395600.7
12/16/2018,84.62156172,87.86169127,84.61270433,85.48832755,1174311.628,100389937.1
12/15/2018,84.552072,85.61244486,82.89735971,84.71173886,1122738.129,95109099.16
12/14/2018,86.82549528,87.44745982,83.30613655,84.43482707,1373308.379,115955055.5
12/13/2018,90.32711665,91.30345638,85.77093782,86.4993802,1439357.818,124503559.1
12/12/2018,88.34301046,91.97119456,87.55836667,90.2454513,1319752.667,119101675
12/11/2018,90.77879897,91.94089934,86.61974768,88.40683497,1341132.01,118565236.3
12/10/2018,94.32467284,95.71255884,89.73919926,90.81256458,1351302.549,122715250
12/9/2018,91.20861271,99.07362772,89.85460058,94.48895042,1588905.133,150133978.4
12/8/2018,93.5233411,97.74474616,85.65512084,91.60722292,1982027.031,181567992.1
12/7/2018,91.0781955,96.57240893,82.97686033,93.13561327,3431615.219,319605587.9
12/6/2018,101.7843515,103.5787908,91.10842663,91.35821866,2527568.861,230914188.7
12/5/2018,110.1874372,110.5925315,101.8556025,101.8556025,1646338.762,167688826.5
12/4/2018,108.4423618,113.1968309,107.0499722,110.0120139,1265085.705,139174626.1
12/3/2018,116.2116295,116.3942714,107.2516934,108.4127096,1378360.575,149431804.7
12/2/2018,118.4238,120.2983749,115.9275922,116.1457696,948423.7094,110155401.7
12/1/2018,113.2883982,120.3152684,111.4155731,118.4397397,1263123.918,149604068.1
11/30/2018,117.5454386,119.4270372,111.6806491,113.1025036,1599960.404,180959527.3
11/29/2018,122.6365647,123.2769513,115.0006927,117.4567493,1751987.215,205782723
11/28/2018,109.997623,125.4221782,109.997623,122.3622877,2238263.98,273879101.1
11/27/2018,108.2089889,111.9178356,101.9985045,109.827894,1997690.694,219402161.7
11/26/2018,116.1784071,118.1933293,105.1276428,108.2070222,2761639.377,298828773.4
11/25/2018,112.4684423,118.9085697,100.6589517,116.5073911,3021321.215,352006252.3
11/24/2018,122.8291552,126.929387,109.9845744,113.017214,1767642.465,199774026.8
11/23/2018,124.6482906,126.3205124,119.1416012,122.9070752,2010526.518,247107933.8
11/22/2018,136.1762068,137.813209,125.4630482,125.4630482,1358787.649,170477640.2
11/21/2018,130.6261515,138.839593,125.0851827,136.5796248,2277471.119,311056151
11/20/2018,147.8452178,150.8924936,125.2893833,130.8522987,3715693.673,486207058.3
11/19/2018,176.6229679,176.6229679,145.5136303,148.3603032,2539537.596,376766567.7
11/18/2018,173.3152884,178.8542841,173.3044007,175.9534286,830377.699,146107803.2
11/17/2018,174.0874566,174.798087,172.0214625,173.1986624,752348.2953,130305718.4
11/16/2018,180.5748376,180.8738599,171.291532,174.3084334,1145309.049,199637026.1
11/15/2018,181.7341124,184.0618514,168.5467118,180.6283131,1705277.396,308021379.3
11/14/2018,204.9242774,206.2058318,171.211681,180.5262374,2319251.422,418685732.9
11/13/2018,209.5881862,209.7611776,204.4548393,205.0546387,773971.1356,158706371.5
11/12/2018,210.5912596,211.7916064,208.309755,209.7802154,686135.2677,143937604.2
11/11/2018,211.1819981,211.8215078,207.7562251,210.5162103,654582.5574,137800239.3
11/10/2018,209.5358438,212.8379562,209.340919,210.9793685,586785.7195,123799680.5
11/9/2018,212.6486088,214.0203086,208.23911,209.6645031,657499.8199,137854373
11/8/2018,217.5537379,218.7776756,212.2925153,212.2925153,752675.9744,159787475.8
11/7/2018,218.868193,222.2193454,216.2622389,217.5420881,1007511.726,219176204.7
11/6/2018,208.9582377,219.1853292,207.6723662,219.1853292,1000237.426,219237369.6
11/5/2018,210.7951805,211.0388544,206.4922113,208.8717302,748911.4957,156426439.8
11/4/2018,198.9660799,216.356759,198.193016,210.8671017,1058189.485,223137349.8
11/3/2018,200.2719883,200.4789471,198.4568434,199.0414623,614288.2537,122268832.3
11/2/2018,198.0277013,201.4380001,198.0211739,200.2530368,770399.1854,154274776.5
11/1/2018,197.3841812,198.3623034,196.6272363,198.0043921,656354.6769,129961108.8
10/31/2018,195.8351755,197.9747595,193.2157923,197.3291289,817105.459,161238708.4
10/30/2018,195.1076918,196.273344,194.223267,196.115341,705646.7846,138388159.8
10/29/2018,203.2418245,203.5146509,193.7644595,195.1100851,871907.5659,170117959.4
10/28/2018,202.1996498,203.498979,201.2894457,203.0771999,618806.3281,125665456.4
10/27/2018,201.6280227,202.6938939,200.5044478,201.537624,626621.2884,126287765.6
10/26/2018,200.2129115,204.3186453,199.3802151,201.6100573,856077.5021,172593834.3
10/25/2018,201.5264388,202.2216321,199.5493945,200.8266102,751378.3534,150896767.7
10/24/2018,202.1136997,203.9262732,201.2308293,201.9243065,729687.3061,147341603.2
10/23/2018,202.2779553,203.356254,199.383094,202.4813412,802218.1474,162434206.4
10/22/2018,203.8961637,206.1302968,200.9543844,202.3149165,732122.7739,148119357.9
10/21/2018,204.8978551,207.7581657,203.5473111,204.6149171,696320.8583,142477634.7
10/20/2018,203.2914763,206.0785845,200.9831505,204.9028684,737757.8456,151168698.8
10/19/2018,202.4154315,204.4708533,200.847338,203.2400949,806314.9086,163875518.5
10/18/2018,205.4201944,207.0665942,200.6109016,202.4522474,969556.6934,196288931.6
10/17/2018,208.2903012,208.940468,203.9046452,205.4335632,801729.1511,164702076.2
10/16/2018,209.0530929,212.8763603,206.3673669,208.3500415,901000.8013,187723554.3
10/15/2018,193.3101075,223.2033657,191.5072881,209.6102761,2235711.858,468628179.9
10/14/2018,198.0927829,200.787967,191.9564109,193.6862652,809900.6628,156866634.5
10/13/2018,195.6486898,202.5393228,195.4143439,198.7270061,725449.8395,144166474.7
10/12/2018,190.3754626,199.488387,189.7374534,196.0044613,1084346.838,212536817.9
10/11/2018,224.1509342,224.2040618,189.1567619,190.8114351,1997961.799,381233958.1
10/10/2018,226.7474566,229.1466431,222.7546172,224.8003206,821753.9517,184730551.8
10/9/2018,228.1075215,229.4529459,225.6645584,227.1666519,754700.9938,171442898
10/8/2018,225.318096,230.2388769,223.0820184,228.1624063,1001720.051,228554857.2
10/7/2018,224.2637483,225.8054661,220.988371,225.0925776,702359.1384,158095828.9
10/6/2018,225.9206482,227.0462565,222.962365,223.6335687,707908.9941,158312214.7
10/5/2018,221.5605019,227.6322918,219.578289,225.9970805,909519.9061,205548843.4
10/4/2018,219.4491899,225.3192097,218.7145174,221.4642476,884131.8785,195803601.2
10/3/2018,225.0345245,225.1615001,215.9492938,219.6355867,1139778.278,250335870.7
10/2/2018,230.1170163,230.9322207,224.0196123,224.9288449,852294.3087,191705574.4
10/1/2018,232.37866,234.3056501,225.3078712,230.5675651,985859.8008,227307293.8
9/30/2018,230.8387593,237.3089542,226.9935908,232.3187022,1145865.623,266206014.3
9/29/2018,221.513377,235.1107044,214.4214068,231.4412505,1403875.94,324914803.1
9/28/2018,228.8008898,232.3158976,216.8122797,221.5614691,1475110.949,326827748.8
9/27/2018,214.2640987,231.2315056,210.5913931,228.4739359,1434741.704,327801084.1
9/26/2018,218.9311711,221.6738469,208.3326015,215.1798172,1373209.774,295487028
9/25/2018,227.9260084,227.9260084,204.9685883,218.0685117,1931906.08,421287883.6
9/24/2018,244.4003615,245.3549108,225.7927927,228.5502272,1340146.563,306290801.4
9/23/2018,240.6149498,248.5985365,237.5728293,243.9760738,1036560.124,252895869.3
9/22/2018,247.4922,253.1126162,233.6657915,240.323074,1146635.183,275562892
9/21/2018,224.6399751,249.0026521,221.5822505,247.7908365,1937754.42,480157788.6
9/20/2018,209.529135,227.0785929,207.2309156,224.26049,1562417.026,350388408
9/19/2018,208.8743023,213.0745581,199.1113427,209.5763559,1730729.049,362719887.3
9/18/2018,196.4291418,213.9747631,194.9827301,209.7866927,1494264.117,313476727
9/17/2018,220.0114889,224.3916141,193.9034907,196.9632215,2146040.394,422691029.5
9/16/2018,222.4136261,222.9110179,208.6603614,219.9506221,1275991.782,280655186.2
9/15/2018,209.6084256,226.9185901,209.2607681,223.0491142,1477879.86,329639793.7
9/14/2018,210.9116863,223.2863842,203.5319923,211.5639633,2093933.263,443000820.2
9/13/2018,182.8440866,214.2313014,182.8440866,211.5086536,2408565.983,509432548.1
9/12/2018,185.0829402,185.0829402,168.2842502,182.6647986,1844787.246,336977690.6
9/11/2018,196.8138499,198.4441755,178.3485277,183.9463517,1424563.769,262043308
9/10/2018,195.9439652,201.9153222,187.6300442,196.2923011,1163685.49,228422502.7
9/9/2018,196.9863154,207.2927566,186.9223247,195.8728421,1277496.812,250226931.3
9/8/2018,215.0502999,219.4317067,191.1107076,196.6298717,1352044.406,265852318.1
9/7/2018,229.4963234,233.6690524,214.7948347,215.5198187,1126886.785,242866435.6
9/6/2018,228.5778577,231.9264931,213.0830476,228.5867296,1651723.992,377562185.6
9/5/2018,285.525864,287.6312779,227.6860915,227.6860915,1537737.705,350121487.8
9/4/2018,288.4310459,291.4449647,283.0144541,285.2009859,519306.402,148106697.8
9/3/2018,294.2245541,295.247574,286.0088165,288.604359,410119.8615,118362379.7
9/2/2018,295.5221264,298.6566179,289.766962,294.9344084,385716.7393,113761138.3
9/1/2018,281.4080837,301.5925184,281.4080837,295.5652363,514507.4734,152070523
8/31/2018,284.2890631,284.5612647,276.8045313,282.1195719,435929.9291,122984365
8/30/2018,288.9343367,290.7527384,273.2078552,283.7698836,555421.6396,157611934
8/29/2018,295.5199069,296.689253,285.2210044,288.343535,427848.5581,123367365.7
8/28/2018,286.2970249,297.3754279,282.7040272,295.561988,506772.9302,149782814.7
8/27/2018,273.8846208,285.5961448,271.667243,285.5961448,443590.9584,126687867.6
8/26/2018,277.388833,277.6267116,269.5347839,274.3715776,329955.2065,90530330.57
8/25/2018,283.5276636,284.1891557,276.8899847,277.2121609,265584.2472,73623183.06
8/24/2018,278.2347864,284.292483,274.6762121,283.1395622,394604.086,111728028.2
8/23/2018,272.6915205,280.3770132,271.5683939,277.5294554,476742.6374,132310124.5
8/22/2018,281.9978813,296.4525979,266.1156255,272.4960808,843244.5251,229780828.2
8/21/2018,272.5012759,285.5575083,272.5012759,281.6209756,495775.0383,139620650
8/20/2018,300.137178,303.3519548,272.7722108,273.877221,624479.4029,171030683.4
8/19/2018,295.503719,306.3475832,290.658465,300.3219302,476950.6789,143238748.5
8/18/2018,317.1928778,320.8525562,284.687488,294.3876679,603419.2764,177639193.5
8/17/2018,287.3800834,315.5135952,285.8859594,315.2539257,785368.2581,247590426.5
8/16/2018,281.8911629,298.1037385,278.5827417,286.5354918,585059.2195,167640231.2
8/15/2018,278.1230086,304.3052861,278.0085957,281.7190619,1039961.979,292977113.1
8/14/2018,284.6175217,284.6175217,253.5527417,276.0943617,1344535.066,371218551
8/13/2018,318.6707902,320.5500258,283.1205757,284.5132116,875163.0776,248995457.9
8/12/2018,318.1297879,326.9536402,315.4811135,317.5986186,310535.7263,98625717.71
8/11/2018,332.8060764,332.8247802,305.6474723,319.8740333,695258.706,222395206.5
8/10/2018,363.621837,365.8657067,328.6339063,332.8243828,520817.5628,173340783.9
8/9/2018,356.0411358,370.0590313,351.7939884,363.6012015,446731.5396,162432124.6
8/8/2018,379.2352168,380.8583001,351.7634849,354.0520399,799439.6265,283043230.6
8/7/2018,404.3917042,410.1591328,372.3683565,378.668452,495120.8361,187486640.5
8/6/2018,409.0336427,412.3680903,401.156505,404.0064063,241567.7186,97594905.85
8/5/2018,406.8997904,412.5412155,400.3139903,408.3965218,284348.6394,116126995.3
8/4/2018,417.2260816,418.8709496,402.9122037,406.4790683,307888.7684,125150339.7
8/3/2018,411.0206796,419.1117246,398.4980017,417.1969663,424115.5697,176939729
8/2/2018,420.2595862,424.5480855,408.5351563,411.0553347,303534.8402,124769615.3
8/1/2018,433.0019555,435.0598464,409.2435126,419.7654425,464636.8191,195038480
7/31/2018,457.0789973,457.6338868,428.9231755,433.4069727,390812.7762,169380982.2
7/30/2018,465.8865912,467.3335965,447.555052,456.8561094,336100.2409,153549448.4
7/29/2018,467.8556924,470.2629447,461.6729918,465.4466445,187005.1653,87040926.68
7/28/2018,469.1806732,470.5915466,461.9545698,466.5502252,177160.1116,82654089.99
7/27/2018,463.3202579,472.6559805,456.6818248,468.6967206,314453.8042,147383466.8
7/26/2018,471.9361933,483.2973849,461.3104264,464.081241,299865.733,139162061.5
7/25/2018,479.193693,484.4815821,466.1956665,472.3612167,331310.7734,156498360
7/24/2018,450.9993538,482.5654736,450.4451924,478.6392751,439197.0141,210216940.4
7/23/2018,461.3891911,471.7114865,449.7687971,451.0741238,406107.9309,183184779.1
7/22/2018,463.353489,472.5428878,459.9415529,461.3674571,250339.489,115498493.4
7/21/2018,450.6690866,469.5993264,444.5451435,463.4779798,308267.8768,142875372.8
7/20/2018,470.0974961,470.1511943,443.7137883,450.1238326,467445.8148,210408501.7
7/19/2018,481.2894333,484.4708122,465.1304952,469.898213,396497.65,186313537.2
7/18/2018,501.4664466,515.6296643,473.5695045,481.7018728,534216.2927,257332988.7
7/17/2018,480.6816766,510.4858435,469.6662693,501.5253445,540819.8933,271234883.3
7/16/2018,452.0472209,482.2655251,447.7932521,481.5929976,482526.6907,232381475.4
7/15/2018,436.2009007,455.3806275,434.1155901,451.8391974,254521.8872,115002965.2
7/14/2018,434.1240847,440.2008368,431.0619548,436.1718248,215749.2748,94103754.89
7/13/2018,431.4633449,442.2807683,428.3322373,433.2387315,315637.4675,136746376
7/12/2018,447.3302967,447.3302967,422.1664505,429.6342465,363696.552,156256494.1
7/11/2018,433.3059095,448.1610585,426.5440217,447.271628,353163.5293,157960026.7
7/10/2018,472.598365,473.4866698,432.4681125,433.0692686,593785.6638,257150323.1
7/9/2018,486.9298454,488.6271265,470.8926511,472.7046473,302976.3551,143218331.1
7/8/2018,485.8606363,494.3046283,482.3042333,487.1022078,292164.8134,142314125.6
7/7/2018,470.2646913,486.365435,463.2594989,485.2871707,281392.0629,136555958
7/6/2018,467.871955,473.0175757,452.8591041,470.2479246,321250.4272,151067346.6
7/5/2018,467.4284894,476.6143436,459.8312563,468.2036038,411034.5304,192447848.4
7/4/2018,462.1405377,479.3323989,453.0534708,466.0559976,372019.1531,173381757.5
7/3/2018,476.1195082,484.9637653,460.3079152,461.7717211,403554.8329,186350209.7
7/2/2018,452.0107769,480.035196,445.4555241,475.6341568,446030.3013,212147246.2
7/1/2018,453.4175145,455.7476646,445.434783,451.1475216,238033.6178,107388276.7
6/30/2018,435.0146467,459.1602018,435.0146467,453.4815349,391414.0251,177499032.9
6/29/2018,421.3114681,441.4617849,405.786205,434.7519673,560841.6949,243827030.2
6/28/2018,441.4174011,442.8670823,418.408285,421.3594165,361943.4067,152508262.7
6/27/2018,429.990241,445.0902931,422.213982,441.2039701,454200.5217,200395073.4
6/26/2018,459.0477497,461.0800397,430.1166373,430.1166373,470560.5659,202395928.3
6/25/2018,455.1422267,471.7763588,446.1039095,458.7652648,479152.2645,219818415.5
6/24/2018,474.5213975,476.1667412,422.6681711,456.0791151,733375.3606,334477185.5
6/23/2018,469.8903419,481.8735912,461.0257068,475.0173058,315304.3005,149774999.3
6/22/2018,527.5988631,527.5988631,454.9471141,468.0590903,793926.5379,371604533.1
6/21/2018,536.5359273,543.9138127,525.0813092,527.513431,274316.4229,144705597.4
6/20/2018,536.9055706,538.4496747,518.123708,535.955414,357989.9768,191866666.2
6/19/2018,517.4652042,543.3640766,515.2275794,536.6736576,392689.8926,210746321
6/18/2018,497.7642911,524.022619,491.3141954,517.5231654,367734.7119,190311232.1
6/17/2018,497.9726852,507.5852165,496.2909472,497.7601293,237311.2739,118124090.4
6/16/2018,487.9025575,502.0285239,485.8113434,498.172097,275377.0901,137185182.4
6/15/2018,519.9693311,521.1392447,484.7937569,486.5239357,538539.1442,262012183.9
6/14/2018,476.7233778,525.0068647,464.1914327,519.3081649,925214.3617,480471372.3
6/13/2018,496.4349783,502.3696149,452.2187674,476.1947837,788979.9863,375708153.9
6/12/2018,531.3581533,538.1376256,487.5446046,497.6962212,603975.1206,300596135.2
6/11/2018,525.3149103,535.332938,512.2119808,530.7102864,552911.4865,293435813.4
6/10/2018,594.1520955,594.1520955,507.350983,524.2474762,697125.9494,365466519.6
6/9/2018,599.8963281,608.2382589,594.015935,594.015935,180297.6021,107099648.7
6/8/2018,604.0742584,607.4460528,594.0121846,599.6112219,239853.6191,143818921.7
6/7/2018,606.2039703,615.2919346,599.8346097,603.0847911,334141.6614,201515754.1
6/6/2018,608.1909816,610.7811922,593.6381242,606.3253774,303089.6152,183770925.3
6/5/2018,591.6373538,611.3437827,577.5162757,607.4865079,363715.5515,220952290.3
6/4/2018,619.0051225,624.3994718,581.6429934,592.5413278,370743.8123,219681030.8
6/3/2018,591.1892276,625.9239483,591.1892276,618.5727634,288742.424,178608199.1
6/2/2018,579.1701615,599.5088023,575.7068572,591.5681426,322301.1203,190663075.1
6/1/2018,577.6174897,588.8644297,565.8766949,579.2468546,389058.7282,225361044.5
5/31/2018,557.9266637,585.5595006,555.6382746,576.5709335,443317.0551,255603728.3
5/30/2018,566.870627,584.1784919,544.4958085,558.9588969,468919.7121,262106845
5/29/2018,513.0993314,572.5827228,513.0993314,564.8653389,659305.2437,372418679.9
5/28/2018,570.4738031,574.8832835,508.1706874,514.5581861,762503.0867,392352205.2
5/27/2018,587.5754797,590.4400861,558.8030581,570.5036745,408907.1576,233283035.9
5/26/2018,585.4589283,606.8528979,579.5801621,586.9883582,268464.5063,157585539.8
5/25/2018,602.5109635,615.4479555,570.5265701,584.3926116,500949.2495,292751040.2
5/24/2018,577.8525102,609.117128,547.9468955,600.2099088,749635.4168,449938605.1
5/23/2018,642.6826981,650.6380088,566.2316511,581.0646733,913045.9602,530538752.6
5/22/2018,696.9844971,698.535125,641.9647308,645.4061449,444135.6146,286647854.8
5/21/2018,715.1828149,717.3472659,688.7138885,697.4401415,212314.8421,148076893.6
5/20/2018,696.5974171,722.4234731,690.4297792,715.0372014,238644.8153,170639920.9
5/19/2018,693.2365946,714.416002,683.660995,695.4571986,237761.3197,165352821.4
5/18/2018,669.5001209,693.3993911,659.4544845,693.091984,364377.7514,252547298.7
5/17/2018,706.7779342,716.9708074,665.1393542,670.6868634,366409.2479,245745869.2
5/16/2018,705.949654,708.6109992,680.9375964,706.4650908,385948.3068,272659005.6
5/15/2018,727.1326564,737.1218185,698.6126088,706.7989798,412722.3271,291711719.7
5/14/2018,729.2736357,740.8595705,688.5489053,727.8544127,650374.025,473377604
5/13/2018,683.6671409,738.5166654,670.944533,727.2659333,400775.7566,291470554.6
5/12/2018,678.1620036,689.4082942,640.349148,684.4792368,504226.7523,345132742.6
5/11/2018,724.8175876,736.0317682,667.0223861,677.6090711,749947.9764,508171551.7
5/10/2018,750.965943,766.9289451,725.0720313,725.0720313,404422.7434,293235620
5/9/2018,747.4171787,758.7919802,711.4870257,749.9266214,469442.1087,352047134.5
5/8/2018,752.4731935,773.9194378,721.4790083,749.8433797,520576.1459,390350576.6
5/7/2018,790.2452897,794.2017725,697.8070083,751.5624964,1140772.566,857361877.4
5/6/2018,815.8588011,832.4987095,755.5912891,790.8491179,478638.5227,378530853.5
5/5/2018,783.4455106,826.4325582,780.3296958,815.7398819,400906.8548,327035710.4
5/4/2018,776.958034,802.5857724,759.8128573,781.7695671,556621.6606,435149874.7
5/3/2018,687.0310779,784.5484619,686.0131925,780.2849989,799480.4402,623822594.4
5/2/2018,670.8042666,690.0388026,665.4534629,686.9687,397634.0286,273162131.7
5/1/2018,670.2661614,674.0339957,632.5491731,673.0261458,562844.2168,378808873.9
4/30/2018,688.6631849,691.9768833,664.1020393,668.8613975,375955.5046,251462124.2
4/29/2018,682.62855,697.6852138,668.1996463,689.1232901,330894.8143,228027323.1
4/28/2018,645.6778789,692.5551633,645.6778789,682.6991849,377204.4667,257517181.9
4/27/2018,661.3008671,684.7354104,646.4048585,651.5081539,503615.5342,328109627
4/26/2018,617.8260667,663.2925215,602.793619,661.746875,620368.995,410527243.8
4/25/2018,703.1990319,703.1990319,597.6231662,615.2013635,1408057.566,866238934.6
4/24/2018,643.8602066,709.6925989,643.8602066,704.5711634,771341.9065,543465264.4
4/23/2018,620.986553,646.8538679,619.2311954,643.3883613,387975.6188,249618997.6
4/22/2018,605.1071673,641.3831179,592.3882878,622.1712455,437119.7801,271963358
4/21/2018,616.6369088,624.4785351,576.332095,602.9048749,488115.9483,294287484.8
4/20/2018,566.3999364,618.1653707,559.8885213,616.2721308,701378.3577,432239935
4/19/2018,525.1616961,568.8697437,522.5151398,568.8697437,497772.4458,283167683.7
4/18/2018,503.3358346,525.8340287,503.3358346,524.5038113,356591.8359,187033777
4/17/2018,511.3619073,520.504542,502.2889225,503.504241,393344.496,198050621.9
4/16/2018,533.5822096,535.9199512,499.8463449,511.3387097,487870.7033,249467175.9
4/15/2018,502.6224814,533.4324663,502.6224814,533.4324663,475748.1328,253779499.8
4/14/2018,495.6129378,513.5748871,488.5510488,502.7443415,387845.369,194987064.6
4/13/2018,492.900615,528.0293037,481.5733505,493.2666955,938340.9341,462852331.8
4/12/2018,429.9213512,494.1379984,414.7182876,493.6312456,978900.3501,483215799.1
4/11/2018,415.35645,432.318132,412.0084353,430.8999588,406311.8911,175079777.1
4/10/2018,399.0997173,417.0852193,392.9856024,414.6346039,338070.1209,140175570.7
4/9/2018,399.8906935,428.7004361,388.4715163,398.6538297,667294.0213,266019317.1
4/8/2018,384.9544919,402.6335673,384.9544919,399.2321547,289847.4641,115716427.6
4/7/2018,370.178492,394.1035173,369.6595958,385.1415354,303414.1893,116857406.8
4/6/2018,381.3829786,385.0695463,364.0952294,369.9563203,378300.0186,139954482.8
4/5/2018,378.6144197,385.8417157,367.9850304,382.664554,434959.5726,166443610.8
4/4/2018,415.542093,416.4932398,371.8172034,379.0512079,566575.6967,214761202.2
4/3/2018,384.779578,418.5501251,381.1548799,415.0422078,570438.5288,236756066.4
4/2/2018,378.9124534,393.7210273,375.8530213,384.626638,418732.0348,161055494.8
4/1/2018,394.4144564,399.5099236,360.3940967,377.0599764,618953.2519,233382498.6
3/31/2018,393.7407114,419.371959,390.7960266,394.5011615,611312.4663,241163478
3/30/2018,384.3267705,410.3361292,366.9485956,394.0616099,1146992.227,451985603.6
3/29/2018,446.6227862,449.2597104,381.2999953,385.3426807,1128463.459,434845134.3
3/28/2018,449.4604731,464.5313952,441.9811377,445.5674786,418609.0885,186518596.1
3/27/2018,486.2656762,491.2758861,448.4184226,449.4166657,725244.5304,325936978.7
3/26/2018,523.1001956,525.5271042,468.9268402,487.7016651,571098.5265,278525702.3
3/25/2018,520.6675813,534.2710296,514.503529,522.8439192,228736.2017,119593332.2
3/24/2018,543.4123868,544.7679786,524.7919268,524.7919268,239393.6471,125631853.3
3/23/2018,539.560848,540.8453067,509.4214112,540.8453067,434230.4929,234851524.1
3/22/2018,559.8416305,575.8778623,520.3611763,538.207076,435303.4553,234283399.9
3/21/2018,557.4015836,589.0857955,546.2632718,561.0275178,481154.2869,269940795.2
3/20/2018,555.0625828,565.9580117,518.3280984,555.2466423,610666.4124,339070475
3/19/2018,537.9388326,558.1868728,516.5979958,552.4880251,786606.0237,434590408.6
3/18/2018,549.9718424,552.7208761,455.9502981,539.910484,1589241.177,858047973
3/17/2018,600.0490163,609.3893957,545.1385978,551.3055643,409171.0351,225578268.4
3/16/2018,610.8302658,625.3042711,585.7688507,601.2032716,365769.3916,219901754.8
3/15/2018,613.1239885,620.274383,573.2329505,610.4341883,574709.645,350822415.6
3/14/2018,689.5629519,702.4050406,589.8101041,612.7871909,549543.9296,336753480.9
3/13/2018,697.3343665,712.4880829,680.5646494,689.42322,289487.9375,199579706
3/12/2018,720.1495045,739.4196686,681.4727904,698.5399323,295864.3074,206673033.3
3/11/2018,683.169388,733.1098181,666.6310901,722.0651935,296099.3664,213803046.3
3/10/2018,726.3004779,746.9414073,680.2718901,685.0724448,288318.986,197519392.6
3/9/2018,699.0259053,728.1213109,643.5918356,727.4921539,596531.3024,433971842.1
3/8/2018,750.8894783,771.9898231,690.0058984,700.6737009,402513.6211,282030708.6
3/7/2018,814.8546889,823.7749955,727.6945168,749.9364573,469766.1751,352294781.1
3/6/2018,849.2045457,850.8365643,805.6624065,813.2186313,245489.0588,199636276.4
3/5/2018,863.9427997,867.5794338,852.1321526,852.1526165,151748.8897,129313213.4
3/4/2018,855.1808957,864.9592954,839.5651342,863.7182033,126427.3604,109197612.6
3/3/2018,855.3444511,866.5845809,853.2421414,854.8480033,119681.5672,102309548.8
