Date,Open,High,Low,Close,Volume,Market Cap
12/20/2018,79.38470066,102.1452905,77.20533037,102.1452905,118381.0263,12092064.32
12/19/2018,74.92259558,85.3899034,74.90376781,79.40513937,89258.89517,7087615.011
12/18/2018,73.49750883,74.88058792,71.32503136,74.88058792,73913.20581,5534664.305
12/17/2018,65.40300997,77.861163,65.4008106,73.50419347,96855.52123,7119286.971
12/16/2018,65.12896499,67.81725716,63.95911243,65.41102435,80481.74003,5264393.057
12/15/2018,63.07122944,67.01855938,60.94801467,65.18698469,123470.3303,8048658.533
12/14/2018,64.87388906,65.34049242,62.72809717,63.08820516,77039.44075,4860280.043
12/13/2018,69.15506651,70.6972983,64.66215645,64.82937894,88592.55757,5743400.487
12/12/2018,68.11210932,72.29202804,67.90333259,69.14286346,81030.73876,5602697.306
12/11/2018,71.64266684,73.55884771,67.7907958,68.10918622,81165.54142,5528118.976
12/10/2018,80.310649,80.37924905,69.96262331,71.65304068,81878.12935,5866816.933
12/9/2018,70.88718262,81.08643737,68.60387443,80.40546022,73571.22874,5915528.506
12/8/2018,70.99059716,73.69497425,68.77010433,70.97075209,72453.60043,5142086.514
12/7/2018,75.70491935,75.70491935,64.5400132,72.55023315,100825.8541,7314939.223
12/6/2018,85.97781432,86.16005062,75.55310528,75.70129048,76657.02005,5803035.342
12/5/2018,90.10472085,90.55023335,83.92395038,85.99268134,73594.36509,6328576.786
12/4/2018,92.66844362,93.28097293,89.74915208,90.10889558,67199.81977,6055301.543
12/3/2018,97.31064462,97.44516197,90.23959104,90.29500334,62928.71201,5682148.261
12/2/2018,99.44279851,100.1573009,97.20000375,97.26336495,42518.02928,4135446.599
12/1/2018,95.36271295,100.9068331,95.29622858,99.45190998,38294.13184,3808424.552
11/30/2018,99.42473766,101.9088232,92.43688348,95.34511549,47916.76775,4568629.754
11/29/2018,103.0462459,103.2626083,97.77028145,99.4166085,51732.75808,5143095.357
11/28/2018,93.99767119,105.0459325,93.99767119,103.0474536,55460.65112,5715078.871
11/27/2018,94.80029905,95.95260855,91.57484292,93.99168409,60542.96812,5690535.534
11/26/2018,95.07661926,98.89273571,88.83420397,94.81732431,66071.6656,6264738.545
11/25/2018,99.27415733,99.47608488,88.05937256,95.36888621,85415.16164,8145948.831
11/24/2018,103.9459202,106.6861508,96.96383507,98.07428478,46848.58084,4594641.059
11/23/2018,108.4392001,109.0018344,99.8403808,103.8658255,50115.25566,5205262.4
11/22/2018,118.620958,119.1708353,110.3768833,110.3768833,42442.4656,4684667.074
11/21/2018,110.0721817,118.893264,108.2404842,118.6309128,41962.78453,4978083.434
11/20/2018,114.074474,117.4986227,103.7258172,109.5681445,72418.24507,7934732.742
11/19/2018,139.3264133,139.4825033,114.1194508,114.3404936,76910.2317,8793953.856
11/18/2018,140.4536866,141.713489,138.0294126,139.2972527,33569.50847,4676140.306
11/17/2018,144.1209699,149.8902315,139.0532512,139.2991045,31881.08114,4441006.054
11/16/2018,144.8654786,150.6304798,142.4903838,144.0759795,34932.13486,5032881.545
11/15/2018,152.351041,152.7988268,136.8899993,144.7968691,45721.88528,6620385.84
11/14/2018,164.8281353,166.6810199,147.8000228,152.1652619,47082.08814,7164258.273
11/13/2018,165.7947894,167.2580413,163.6597766,164.8756371,18230.15032,3005707.649
11/12/2018,163.6719094,167.4861133,163.3446906,165.612031,19055.11295,3155755.957
11/11/2018,165.7935178,166.0771808,162.4410095,163.8134358,18833.99946,3085262.162
11/10/2018,162.5774857,167.0275714,161.8759464,165.8971108,21058.13509,3493483.769
11/9/2018,167.06603,169.4224143,162.366817,162.4281893,21904.66455,3557935.001
11/8/2018,169.3315724,175.3421028,166.7746959,167.1349732,22666.45684,3788357.657
11/7/2018,172.3916825,174.3590996,165.1500849,168.3559367,18562.10915,3125041.273
11/6/2018,163.9551067,174.5732103,163.8829478,172.6739216,23913.64663,4129263.143
11/5/2018,165.6842312,168.708662,163.2824345,163.963125,21725.38531,3562162.068
11/4/2018,157.066994,169.8118794,155.0336067,165.8407696,36262.17285,6013746.651
11/3/2018,157.0452407,158.1972988,155.3926644,157.4365116,10948.51229,1723695.582
11/2/2018,155.6519814,157.7540227,155.0146764,157.1789202,8929.489266,1403527.481
11/1/2018,154.5059366,157.3226009,154.1812854,155.6517625,10533.76919,1639599.74
10/31/2018,153.8318661,158.2585804,153.68382,154.5423288,20051.60498,3098821.728
10/30/2018,151.2668401,154.9664326,151.0071471,153.7789034,12573.53977,1933545.158
10/29/2018,157.1620864,158.4203746,150.5908569,151.1904195,13969.42245,2112042.84
10/28/2018,155.2049644,157.7178932,154.8415359,157.1530754,8870.325128,1393998.873
10/27/2018,157.5928444,158.6863593,153.5762858,155.2061885,9164.361485,1422365.616
10/26/2018,157.3563177,158.0164908,155.2382203,157.6146329,12863.44243,2027466.756
10/25/2018,158.5010662,159.1230615,156.3815042,157.3255633,8481.233189,1334314.789
10/24/2018,155.6497615,161.9006516,155.604707,158.5850374,16556.74602,2625652.186
10/23/2018,154.9341365,156.2585745,154.7872472,155.5523286,9429.08966,1466716.853
10/22/2018,158.9607265,158.9843899,154.6126929,154.8518912,8951.293141,1386124.672
10/21/2018,161.0623324,162.5355945,157.7711434,159.0814254,7595.085924,1208237.095
10/20/2018,156.2664779,161.2911772,155.0271122,161.0446944,7439.641802,1198114.84
10/19/2018,158.0859644,158.741754,154.846298,156.3214668,8357.778298,1306500.162
10/18/2018,163.3158333,163.6976153,157.0986106,158.2738735,7358.177904,1164607.319
10/17/2018,167.1594976,167.1594976,162.3798247,163.2895603,11508.16306,1879162.886
10/16/2018,169.8942097,172.2880877,165.6132901,167.3159079,8542.411471,1429281.331
10/15/2018,162.1151549,176.9874194,160.1285662,169.592385,22896.84355,3883130.305
10/14/2018,168.6169645,170.0561155,161.8684635,162.0981924,8027.818866,1301294.927
10/13/2018,160.5677044,168.4477813,160.5677044,168.4452031,8111.099325,1366275.773
10/12/2018,159.7108913,165.7959636,156.5005963,160.5500062,13535.2308,2173081.388
10/11/2018,181.1694876,181.1694876,159.5643482,160.1300387,18649.9321,2986414.349
10/10/2018,183.9846181,183.9846181,179.2223718,181.2634612,12117.63829,2196485.058
10/9/2018,184.5393989,184.6013126,182.7258169,183.6700175,9839.920199,1807298.316
10/8/2018,181.4756985,185.5683547,180.4221098,184.6373767,11363.55291,2098136.598
10/7/2018,183.0878428,183.7176648,178.6836282,181.4571233,11038.17663,2002955.778
10/6/2018,182.6817841,187.2815644,182.4527529,183.0881555,13804.10391,2527367.924
10/5/2018,185.6392343,186.0455117,181.634738,182.7290408,9990.04695,1825471.697
10/4/2018,180.8113041,186.8190126,180.8113041,185.5274442,8943.799974,1659320.351
10/3/2018,182.461515,182.461515,177.9674116,180.8105402,11317.50586,2046324.349
10/2/2018,188.4187031,188.9444895,181.3496107,182.4621495,13612.53399,2483772.212
10/1/2018,188.4009067,189.2123429,186.6777883,188.4629008,9043.502958,1704364.8
9/30/2018,189.8958123,190.6958224,187.7602803,188.4719347,9081.427004,1711594.118
9/29/2018,188.594004,191.6589729,185.7816265,189.8607377,8937.167136,1696817.145
9/28/2018,196.075714,196.3110718,187.1646492,188.6078205,13991.8323,2638968.995
9/27/2018,186.319315,197.2707455,185.4445818,196.110659,18256.11299,3580218.349
9/26/2018,190.394339,193.8440207,185.9122141,186.8300814,12400.82342,2316846.849
9/25/2018,199.0979073,199.0979073,182.952125,190.4831576,17318.48618,3298879.933
9/24/2018,204.667908,205.2796619,193.7790449,199.3580303,15303.60169,3050895.891
9/23/2018,204.6467495,210.2845974,202.9012491,204.8323627,13262.98579,2716688.717
9/22/2018,209.4950659,213.5692979,199.8580148,204.941188,17147.20433,3514168.426
9/21/2018,199.0731903,211.3433867,199.0731903,209.6342102,24089.87788,5050062.523
9/20/2018,190.9912809,200.1013041,188.452353,199.6153924,20885.3688,4169041.088
9/19/2018,190.1879044,195.028485,185.7683355,191.0223321,23763.29363,4539319.768
9/18/2018,183.653092,191.2210164,178.9447303,190.2343725,17039.0321,3241409.579
9/17/2018,191.9415284,198.3176508,180.07014,183.8726107,22913.11741,4213094.718
9/16/2018,191.7946177,193.3399232,185.5025037,191.9536917,10931.68109,2098376.541
9/15/2018,191.3950571,194.8769904,187.5028963,192.0498844,13186.11274,2532391.428
9/14/2018,192.4528449,199.9320309,186.3409099,191.2357228,15879.82354,3036789.532
9/13/2018,186.1712716,201.7059219,182.5495631,192.7482502,32862.49452,6334188.316
9/12/2018,188.3749308,188.3782734,173.0545206,186.1006306,26152.18777,4866938.635
9/11/2018,202.728729,206.2991158,182.3174186,187.9522291,26628.54908,5004895.156
9/10/2018,193.786939,206.5712542,193.786939,202.2333475,36744.00461,7430863.052
9/9/2018,186.8712729,198.8396703,177.3686226,193.725569,33828.32449,6553411.409
9/8/2018,186.9223642,201.7514475,183.8657138,186.9579116,38606.51936,7217794.234
9/7/2018,181.3326111,194.6359701,172.7640488,186.7096428,31199.13511,5825179.371
9/6/2018,174.2352824,181.2226601,162.4748125,180.9749977,32968.95168,5966555.956
9/5/2018,217.0645463,221.0888857,173.4611481,173.7953379,33529.70941,5827307.178
9/4/2018,217.1867193,220.6407051,213.2017099,216.7730998,16726.66043,3625890.03
9/3/2018,212.9316661,220.7842466,205.418845,217.19893,19782.72952,4296787.685
9/2/2018,221.8426576,222.0359931,206.062418,212.9444664,25209.76375,5368279.69
9/1/2018,193.6556564,221.9941879,193.6556564,221.4775657,44069.88848,9760491.619
8/31/2018,184.4473248,194.9040761,182.7776665,193.8707718,22917.87134,4443105.406
8/30/2018,186.8307871,186.9302354,174.6665266,184.2258191,26847.80651,4946059.145
8/29/2018,193.9618987,201.0038552,185.9881916,187.2752957,34987.28869,6552254.833
8/28/2018,183.5735585,201.4761968,172.1806966,194.3445096,84452.16764,16412815.1
8/27/2018,141.9266396,188.764911,140.8980279,184.7387362,72112.4447,13321961.9
8/26/2018,144.9980384,144.9980384,139.7580568,141.5467538,9379.312688,1327611.264
8/25/2018,145.5594541,146.596672,142.2412561,144.9706761,8582.580477,1244222.494
8/24/2018,140.9014497,146.3205543,138.7345156,145.4490512,11266.54428,1638708.176
8/23/2018,137.5673356,141.9345237,136.2473103,141.2269943,13105.51595,1850852.626
8/22/2018,142.1962312,151.8989881,136.529221,137.2672716,17555.64808,2409815.914
8/21/2018,142.7702558,146.7188742,139.8175251,142.6954573,11506.5139,1641927.262
8/20/2018,154.8979426,157.7101495,142.8888122,142.8888122,16742.94224,2392379.129
8/19/2018,152.2575589,160.7121961,149.4258309,155.059036,21208.61352,3288587.168
8/18/2018,166.9978752,169.429261,146.8224071,152.1841446,18050.03402,2746928.987
8/17/2018,151.5366425,166.9981133,151.5366425,166.9981133,12910.11633,2155965.069
8/16/2018,155.3667664,160.163848,150.0979814,152.2291051,10378.40783,1579895.736
8/15/2018,138.429366,162.8710808,138.429366,155.1804543,23512.28285,3648646.734
8/14/2018,145.3950326,145.3950326,134.347212,138.0288543,29773.44801,4109594.917
8/13/2018,171.352143,172.7686565,145.2470643,145.3754002,26236.79679,3814184.833
8/12/2018,168.1885997,172.8095717,167.0607315,170.9391095,14246.30771,2435251.154
8/11/2018,170.818738,174.278768,165.1146667,168.4228077,13129.9881,2211389.461
8/10/2018,186.8218552,190.53594,169.9906403,170.6349893,17398.11155,2968726.578
8/9/2018,175.7530388,193.8580574,174.7553178,186.6298039,14099.99715,2631479.703
8/8/2018,188.5211312,190.9702006,171.8899803,175.1699882,29423.23052,5154066.941
8/7/2018,200.3810096,207.2473843,188.854947,188.854947,25008.51524,4722981.822
8/6/2018,207.2656338,211.9389439,199.8798141,199.8798141,15004.2427,2999045.241
8/5/2018,203.5849505,209.0830057,202.3368321,206.5532131,10701.13666,2210354.161
8/4/2018,211.1002505,214.3237305,201.7340023,203.3061385,11941.62673,2427806.017
8/3/2018,211.7321691,213.5353716,205.0525919,210.9020588,14401.65615,3037338.934
8/2/2018,225.3256569,227.7846713,208.0728173,212.2091661,13863.34583,2941929.057
8/1/2018,218.2080975,227.8195596,214.3141577,225.1294603,15365.54746,3459237.405
7/31/2018,236.4053485,236.4053485,214.2437862,219.045712,18756.34835,4108497.68
7/30/2018,239.1654967,239.5934809,232.1811034,236.3150395,9776.288861,2310284.088
7/29/2018,241.2764624,243.4226893,237.7881385,239.3837064,11061.46386,2647934.216
7/28/2018,246.1779419,247.2130619,239.8288444,240.923956,9136.564573,2201217.281
7/27/2018,244.3322375,256.1258772,236.902401,246.2786649,15506.58313,3818940.591
7/26/2018,248.7382939,250.4729535,244.3010673,244.3010673,11695.83652,2857305.345
7/25/2018,260.4512615,262.5256853,246.4831677,250.9053979,10892.56272,2733002.783
7/24/2018,244.1623902,262.2478126,241.5455182,261.4022345,18228.77323,4765042.055
7/23/2018,255.0933776,268.0410191,240.9356317,243.9179434,34310.70088,8368995.596
7/22/2018,263.5523099,267.271527,252.4857341,255.1739844,20155.45958,5143148.93
7/21/2018,249.0950647,264.9289208,244.1658619,263.7188952,16418.96008,4329990.012
7/20/2018,266.0028487,286.6031014,248.5554069,249.0486073,36496.69891,9089452.034
7/19/2018,272.1905097,277.6273153,261.861693,266.1184226,18322.39744,4875927.504
7/18/2018,272.0058042,279.3371923,267.7663434,272.9515734,21091.77101,5757032.081
7/17/2018,272.3873939,276.8129001,262.278725,272.2808667,19718.66969,5369016.475
7/16/2018,259.3319753,285.0628608,253.5619797,272.2253284,25122.09149,6838869.606
7/15/2018,245.1764149,259.4174153,244.4812526,258.0644681,20718.01998,5346584.806
7/14/2018,226.1702788,246.3096664,223.7840967,245.4583927,15052.50237,3694763.039
7/13/2018,217.6362849,244.3703203,217.3535942,226.404389,29131.37202,6595470.483
7/12/2018,239.5186024,239.865223,213.6882795,217.4513288,24794.01838,5391492.243
7/11/2018,228.0231877,243.3453086,225.9284087,239.419204,18082.4308,4329281.189
7/10/2018,237.9539303,238.1945539,226.3919241,227.7769751,17098.3754,3894616.228
7/9/2018,247.1382101,249.2814849,236.8423774,237.9445911,14729.06202,3504700.639
7/8/2018,248.8143196,250.7322221,244.2820008,247.2368458,13647.57067,3374182.326
7/7/2018,245.3244052,249.0589592,239.830992,249.0152756,10078.39245,2509673.674
7/6/2018,243.9476173,245.0839717,238.4618948,245.0839717,10366.89286,2540759.277
7/5/2018,247.3619925,252.3536803,241.2313654,243.2762204,11221.7573,2729986.702
7/4/2018,242.6207161,251.4246912,231.8183873,246.9080714,15311.90246,3780632.306
7/3/2018,249.0341906,260.3971602,241.989404,242.3829716,12777.82566,3097127.353
7/2/2018,235.9196719,253.0205966,235.4318496,248.9608147,12100.45854,3012540.017
7/1/2018,239.9902749,240.9061647,231.5743388,235.9548929,12120.36198,2859858.713
6/30/2018,236.2080398,245.1173556,233.6972172,240.1233021,13718.04035,3294021.146
6/29/2018,222.7896445,238.4411219,220.2218578,236.383806,13726.19457,3244650.115
6/28/2018,230.4322049,230.7427294,220.5746722,222.5340096,10835.62827,2411295.805
6/27/2018,232.292505,232.4837527,226.6772402,230.2157496,11003.6925,2533223.318
6/26/2018,242.4687108,243.4969527,230.4825615,232.0622142,11788.97546,2735775.748
6/25/2018,240.0554818,247.8395975,238.236815,242.4445003,11866.76391,2877031.647
6/24/2018,247.0821109,247.5975664,229.1424431,240.010897,21239.35008,5097675.463
6/23/2018,239.3188933,250.0637334,239.1803555,246.9930318,12013.13299,2967160.139
6/22/2018,263.4169333,263.4534496,236.3349072,239.6303229,16831.69793,4033385.211
6/21/2018,266.0695643,270.1587229,261.4493122,262.9045659,10017.56102,2633662.531
6/20/2018,262.3987159,266.335325,256.0750453,265.7138184,13672.92509,3633085.135
6/19/2018,266.2774723,271.4965259,260.4394068,262.645927,16632.02311,4368333.127
6/18/2018,268.6319859,268.9422269,254.1457629,266.1659181,17547.00023,4670413.426
6/17/2018,269.8386877,274.1902331,266.6815409,268.7962627,16761.49417,4505426.988
6/16/2018,259.3594995,271.3955733,259.0744911,269.5993496,14878.95344,4011356.17
6/15/2018,271.1204355,272.6904009,258.7604005,259.3472516,16193.4908,4199737.335
6/14/2018,249.6192456,273.8917359,249.5528539,271.2222841,18351.60217,4977363.455
6/13/2018,263.5773864,264.8259802,245.3917283,249.4120435,19050.00508,4751300.695
6/12/2018,273.3134949,279.3728047,262.4612814,262.6303762,22106.45028,5805825.352
6/11/2018,272.5836403,278.1893199,262.7409863,273.2837425,15900.24987,4345279.791
6/10/2018,301.5999125,301.5999125,271.1415578,272.5620818,24818.3685,6764546.184
6/9/2018,314.0487931,315.1846972,301.5145984,301.5145984,15140.82979,4565181.213
6/8/2018,317.074811,318.2842074,305.8087173,313.5249604,15529.50778,4868888.312
6/7/2018,316.2597139,319.6632205,315.9386078,317.0821488,12829.83912,4068112.956
6/6/2018,318.8541594,320.0154879,309.7203738,315.9491731,11669.57808,3686993.546
6/5/2018,319.0278287,321.4674438,309.8783766,318.924452,16842.76669,5371570.137
6/4/2018,332.6177125,335.6815195,314.7457974,319.1607437,14379.87164,4589490.528
6/3/2018,324.6923146,337.9395031,324.639684,332.7910854,13445.57401,4474567.17
6/2/2018,319.1434987,329.2196533,315.0814926,324.7521971,16164.45297,5249441.616
6/1/2018,309.0831954,319.6217096,306.2203147,319.1842653,14802.75579,4724806.73
5/31/2018,307.966256,318.1494408,304.98369,309.0666069,15801.55382,4883732.622
5/30/2018,318.8676583,322.4490135,301.0805367,308.3379664,18358.47385,5660614.494
5/29/2018,291.6706031,323.7292955,289.3899882,318.7673743,22425.00416,7148359.694
5/28/2018,321.1402577,326.7339656,291.2734444,291.728553,18992.84449,5540755.04
5/27/2018,328.0737147,328.5778123,317.8959679,321.5744744,14113.45478,4538526.804
5/26/2018,342.4589525,343.3404847,328.3147689,328.3147689,14220.43429,4668778.599
5/25/2018,348.0351258,349.7295067,335.1448128,342.3994641,14793.0323,5065126.333
5/24/2018,344.5985075,352.7162175,330.947413,346.5385312,15684.66853,5435341.996
5/23/2018,361.0754083,361.4852489,334.7299302,345.0240665,19108.56701,6592915.495
5/22/2018,386.5813732,386.6943742,359.2565882,361.5024305,15879.99352,5740656.252
5/21/2018,403.0504992,404.1547141,385.0800562,386.7242112,14531.03548,5619503.232
5/20/2018,388.0636355,405.7142219,386.8922075,403.2058291,14256.46658,5748290.429
5/19/2018,396.7684188,404.4506417,387.509504,387.7913871,15930.5818,6177742.412
5/18/2018,391.480899,397.5536338,377.9317784,396.4419982,19220.56141,7619837.774
5/17/2018,415.2882956,419.756425,389.98075,391.4453227,17636.75997,6903827.197
5/16/2018,429.9419787,429.9419787,399.6496866,414.3903737,18597.41257,7706588.746
5/15/2018,434.1894674,453.528539,424.8060468,431.1694295,22187.39374,9566525.902
5/14/2018,421.3149269,447.0506847,395.078808,434.7082603,22962.49495,9981986.233
5/13/2018,408.6396179,425.3400556,398.7099894,422.325192,14891.18754,6288923.636
5/12/2018,395.2788793,412.8157966,383.1681432,408.7805758,15564.23784,6362358.105
5/11/2018,422.7066433,424.1640909,392.1466696,395.0894009,25136.4759,9931155.203
5/10/2018,444.6792204,462.4657479,422.7613865,422.7613865,20239.17726,8556342.64
5/9/2018,444.7161089,449.0462462,418.058037,445.1387101,19826.40632,8825500.934
5/8/2018,458.5202149,468.9314024,440.1676881,445.2318708,17489.41494,7786844.934
5/7/2018,486.1392906,487.3159011,449.4715127,459.0004612,27319.65059,12539732.22
5/6/2018,508.0267458,522.8083035,483.0150537,486.2495247,18072.64512,8787815.098
5/5/2018,486.5454476,511.4063989,485.5849078,507.838427,19290.82638,9796622.923
5/4/2018,502.2941707,502.2941707,479.7170658,486.1240451,22280.45201,10831063.45
5/3/2018,486.7233062,513.1325368,483.5900855,502.1386557,23788.33668,11945043.4
5/2/2018,479.7131129,488.6120589,467.8223008,486.6647475,18069.68998,8793881.111
5/1/2018,473.7813202,483.3406916,457.4349513,479.9218782,20042.15336,9618667.882
4/30/2018,498.2879838,499.9781991,473.0139211,473.3718078,21417.98684,10138671.15
4/29/2018,497.0101881,505.652937,479.2075094,498.5167656,16199.54799,8075746.27
4/28/2018,471.5263251,503.4819454,471.5263251,497.1899823,16208.91078,8058908.064
4/27/2018,503.0557146,503.6663428,472.470769,474.962738,21660.25774,10287815.32
4/26/2018,463.2208896,503.9338901,453.7663194,503.4804537,25353.13162,12764806.21
4/25/2018,525.0451733,525.3769879,449.343475,463.1205959,36709.96921,17001142.82
4/24/2018,504.871874,542.854421,504.871874,526.2668044,31709.16327,16687480.03
4/23/2018,465.8380746,524.3670717,460.5559983,503.5003566,37707.718,18985849.46
4/22/2018,442.1500177,479.0325457,439.4443951,466.003199,20359.6195,9487647.819
4/21/2018,460.2003973,461.2131318,427.3774898,443.4155704,22297.3877,9887008.883
4/20/2018,431.1937647,462.5992419,427.2361771,459.0475295,32840.7087,15075446.19
4/19/2018,420.8794176,434.4727009,408.3672521,430.9473687,24802.70346,10688659.79
4/18/2018,365.4886943,421.8309007,364.2079626,421.1493267,33579.11628,14141822.21
4/17/2018,364.4628397,377.2731749,360.3144975,365.6154893,18989.06684,6942696.963
4/16/2018,381.8808485,381.8808485,354.5787088,363.9373931,18894.4583,6876399.898
4/15/2018,357.6366525,385.277596,357.6366525,381.6988863,23422.43811,8940318.543
4/14/2018,352.3131412,375.4596094,351.4491865,357.0687472,19136.42083,6833017.811
4/13/2018,355.0752102,388.8847597,344.9867522,353.1167337,32357.32834,11425914.1
4/12/2018,309.1091132,354.0009529,305.9713476,354.0009529,27449.556,9717168.978
4/11/2018,299.7926382,309.0973544,298.1410004,308.7501876,18136.46758,5599637.766
4/10/2018,300.4376266,302.4519848,295.5970683,299.4276324,18101.71595,5420153.949
4/9/2018,311.3265528,321.5167275,295.2255284,300.5010112,19617.35392,5895034.692
4/8/2018,298.521883,314.0401194,298.521883,310.7401631,17292.25056,5373396.76
4/7/2018,288.7374666,309.9611924,287.9401848,298.5514851,23189.78237,6923343.965
4/6/2018,303.4523031,304.1280965,286.2447108,288.5286189,17588.93741,5074911.82
4/5/2018,301.6994777,306.3612808,291.6500832,303.8140025,21028.8654,6388863.764
4/4/2018,339.9306946,340.0259513,299.839352,301.8227455,24093.94434,7272100.431
4/3/2018,314.0232662,342.8714182,314.0232662,339.1018347,24087.34581,8168063.158
4/2/2018,294.8395545,313.8326504,292.1105606,313.0759399,17738.78814,5553587.768
4/1/2018,308.8342136,314.2124255,290.855729,294.370319,22884.94349,6736648.117
3/31/2018,312.6176419,330.5065941,307.1057277,308.6589677,17467.40734,5391471.918
3/30/2018,331.4873248,335.1380891,305.3796364,313.0823543,26287.56827,8230173.764
3/29/2018,354.2037852,354.4539592,319.6116168,331.6546206,30583.14564,10143041.57
3/28/2018,358.3700352,370.8122872,352.3640305,354.1694946,17510.55455,6201704.256
3/27/2018,389.7634596,393.6140032,357.5570479,358.0388784,18572.04635,6649514.645
3/26/2018,414.1906132,415.3584589,374.8023167,392.5362468,18993.6345,7455689.997
3/25/2018,422.277284,424.392546,412.6906578,414.9078535,17187.27125,7131133.822
3/24/2018,428.593105,457.2195265,424.6179124,424.6179124,20000.73898,8492672.031
3/23/2018,411.0614673,430.1645262,392.8372181,430.1645262,16823.73339,7236973.303
3/22/2018,432.5750041,439.5320093,399.4806435,411.5475484,18205.6421,7492487.375
3/21/2018,429.3979158,451.7628227,423.9454756,432.012376,20892.44051,9025792.864
3/20/2018,409.8354063,442.4335695,398.2670888,428.8178916,22750.32505,9755746.423
3/19/2018,393.8903172,408.5541123,368.1250475,408.1693024,32031.6255,13074326.24
3/18/2018,390.4784065,394.0461563,343.8763407,394.0461563,33080.28288,13035158.32
3/17/2018,429.2662459,430.7194338,386.6684541,388.3377162,22033.8962,8556592.929
3/16/2018,421.0007645,435.2804436,405.9561068,430.1543932,19871.23987,8547701.127
3/15/2018,430.3028967,433.4462432,398.9774063,420.6982618,25395.18464,10683710.04
3/14/2018,489.7028766,495.3064132,423.0654363,430.3496682,22087.33731,9505278.281
3/13/2018,502.5239436,516.8708641,482.2067714,488.9943902,19577.65644,9573364.172
3/12/2018,530.1888884,549.6117975,488.8192225,503.5535604,19439.88256,9789022.075
3/11/2018,486.8367386,548.1265761,473.1184739,531.0987455,20281.8434,10771661.59
3/10/2018,498.2393075,528.4014211,482.0163774,487.1017756,17635.582,8590323.305
3/9/2018,498.0364261,501.375571,446.2508203,497.5066268,25444.50084,12658807.78
3/8/2018,516.3869513,533.8730185,491.5076732,497.3347428,22131.4376,11006732.83
3/7/2018,578.2966638,585.0751973,510.9434336,518.1052018,22541.6369,11678939.34
3/6/2018,612.1372915,612.1372915,563.8167776,579.1035001,19015.19022,11011763.21
3/5/2018,616.7065873,619.7953878,606.7016304,616.0394909,12547.63202,7729836.842
