Date,Open,High,Low,Close,Volume,Market Cap
12/24/2018,33.89740071,36.9307641,33.50480971,33.50480971,1436547.738,48131258.61
12/23/2018,32.31267179,34.48657054,32.30331845,33.90110147,966695.8057,32772052.6
12/22/2018,30.96399083,32.28624216,30.4832947,32.28624216,750786.8671,24240086.6
12/21/2018,33.04540894,33.50700508,30.49733754,30.99599939,1256679.111,38952024.95
12/20/2018,29.70167623,33.34425466,29.58359648,33.05662496,1605108.16,53059458.46
12/19/2018,30.09981489,31.87980742,29.48512211,29.77996413,1510484.665,44982179.14
12/18/2018,29.29124612,30.03064865,28.20930453,29.97458302,1064358.694,31903708.02
12/17/2018,25.65659288,30.53282103,25.65659288,29.27922644,1626810.357,47631748.82
12/16/2018,23.7642519,26.66498112,23.7491409,25.55972693,1316469.01,33648588.4
12/15/2018,23.32077846,24.01177727,23.20039751,23.77398195,709222.6333,16861046.08
12/14/2018,23.22452194,23.6783229,22.78912538,23.28747425,850321.8037,19801847.11
12/13/2018,24.61048301,24.67765939,23.14020696,23.2228558,763733.4461,17736071.69
12/12/2018,23.92147112,25.21981618,23.8172664,24.58560029,820269.2976,20166813.08
12/11/2018,24.42281376,24.80931436,23.60200077,23.92307514,721335.773,17256569.9
12/10/2018,25.58570319,25.83955645,24.19878632,24.45012599,887595.0841,21701811.64
12/9/2018,24.51735655,26.76080595,24.49508398,25.6325276,885208.4466,22690129.94
12/8/2018,25.07691231,26.48955708,23.43016,24.54297794,1347531.208,33072428.7
12/7/2018,26.87609843,26.87609843,22.68336118,25.11778856,1851930.173,46516390.5
12/6/2018,29.13033481,30.06059508,26.62734959,26.81684682,1139122.36,30547669.85
12/5/2018,31.22642241,31.3082521,29.16938403,29.19688707,779447.0592,22757427.76
12/4/2018,31.20363644,32.23390107,30.78157571,31.2884713,709648.3701,22203812.66
12/3/2018,33.78833345,33.78833345,30.43104704,31.19830181,958491.0329,29903292.52
12/2/2018,34.01158462,34.68974017,33.50674439,33.73187083,548824.5955,18512880.36
12/1/2018,32.04840103,34.67995316,31.56896553,34.03782455,662902.5906,22563762.07
11/30/2018,33.70212676,34.07020279,31.37498269,32.03858576,803667.7492,25748378.1
11/29/2018,34.6220525,35.34007485,33.17967154,33.68971588,897507.9018,30236786.21
11/28/2018,30.85682096,35.72023158,30.77571838,34.57294396,1273740.582,44036961.77
11/27/2018,29.54218929,31.12583502,29.02588585,30.81707312,885136.7353,27277323.49
11/26/2018,30.80703701,31.94995273,28.51205097,29.49536967,1417466.371,41808694.62
11/25/2018,29.10774204,31.6832135,27.04532771,30.94128628,1495176.071,46262670.86
11/24/2018,32.00698923,33.0516875,28.63104301,29.11621188,912381.9358,26565105.76
11/23/2018,31.91191963,32.95084458,31.12304068,32.04307019,805803.9919,25820433.87
11/22/2018,34.58130283,34.79664016,32.20999719,32.20999719,627053.9204,20197405.02
11/21/2018,33.01131679,34.59816203,31.81944127,34.59456662,939926.7373,32516358.14
11/20/2018,36.48107549,37.78757714,31.31712827,33.14358751,1773558.021,58782075.48
11/19/2018,42.19431554,42.19431554,35.58896296,36.57780362,1530681.982,55988984.95
11/18/2018,41.93407821,42.90983101,41.89879711,42.12765076,410634.8967,17299083.52
11/17/2018,42.14195091,42.16997233,41.60832012,41.92900907,388422.1649,16286156.48
11/16/2018,43.95837631,44.00466162,41.81232758,42.08761783,620363.394,26109617.44
11/15/2018,43.56195478,44.24417038,40.45395219,43.94610472,1164860.543,51191083.43
11/14/2018,49.45630937,50.37626334,41.65917183,43.34275681,1319806.621,57204057.39
11/13/2018,50.62010213,50.72172651,49.1283747,49.5105803,414545.297,20524378.21
11/12/2018,51.15947108,51.5286866,50.38314624,50.63720362,382406.1798,19363979.59
11/11/2018,52.16087583,52.18182379,50.13778639,51.37940966,388500.6179,19960932.4
11/10/2018,51.92224278,52.50085936,51.76127735,52.12552,265313.2372,13829590.45
11/9/2018,52.29831839,52.66125342,51.4438194,51.96268194,388216.6115,20172776.31
11/8/2018,54.02453127,54.51977144,52.16957631,52.21617193,427231.3554,22308385.9
11/7/2018,55.87607853,56.29522758,53.6016549,53.98609328,485188.0949,26193409.75
11/6/2018,53.58009402,55.86251418,53.56670274,55.86251418,503288.7759,28114976.38
11/5/2018,54.33176135,54.9156713,53.06648372,53.54487176,530479.2942,28404445.78
11/4/2018,51.11468161,55.57676932,50.95523423,54.18631942,648473.1324,35138372.29
11/3/2018,51.37441217,51.55020956,50.63176514,51.15900174,316315.3755,16182378.84
11/2/2018,50.21421043,51.72143299,50.20067389,51.46861304,365417.5712,18807535.57
11/1/2018,49.67079203,50.39123828,49.63964622,50.24083203,322704.8431,16212959.81
10/31/2018,49.37795786,50.17107032,48.05130952,49.55290193,447272.8712,22163668.72
10/30/2018,48.70131509,49.58811363,48.70131509,49.52243526,375064.577,18574111.23
10/29/2018,51.82069114,51.9789249,48.18845936,48.8676161,592078.8779,28933483.31
10/28/2018,51.83201157,51.9587881,51.49318388,51.71448656,266955.5961,13805471.58
10/27/2018,51.92680553,52.04132937,51.4852968,51.84665872,265959.6064,13789116.95
10/26/2018,52.14845238,52.62599283,51.69281413,51.86804942,352713.5056,18294561.54
10/25/2018,52.09036535,52.37244883,51.88959774,52.24827814,263110.1932,13747054.56
10/24/2018,52.37729349,52.86464168,51.98443468,52.19598387,329127.5278,17179135.13
10/23/2018,51.91189355,52.7205925,51.65758308,52.36934152,360474.2133,18877797.19
10/22/2018,52.47852166,52.66702083,51.74703034,51.90036075,364693.7065,18927734.93
10/21/2018,53.11179008,53.68966034,51.62243122,52.49437714,377831.7391,19834041.81
10/20/2018,52.81643074,53.21370387,52.39569319,53.0303456,281589.3174,14932778.82
10/19/2018,52.14666525,53.35961129,51.87175676,52.81885008,357235.3026,18868757.89
10/18/2018,53.3102372,53.81347063,51.62321892,51.99715516,394853.7219,20531270.24
10/17/2018,53.75329731,53.75329731,52.78771785,53.37319316,406705.6,21707176.55
10/16/2018,54.52836478,55.18969317,53.15162528,53.73644319,458759.8753,24652123.97
10/15/2018,51.87427562,57.66245536,51.52444607,54.61205955,1095918.699,59850377.24
10/14/2018,53.58717954,53.9089618,51.65573091,51.85848852,407905.8067,21153378.59
10/13/2018,53.40222409,54.17574396,53.11012293,53.55877821,495711.788,26549717.71
10/12/2018,50.77640727,53.66856647,50.6526732,53.45888123,630231.6052,33691476.53
10/11/2018,57.68571998,57.76442678,50.38720703,50.92180419,940212.5852,47877321.16
10/10/2018,58.59812549,58.59812549,57.1185393,57.68609069,310293.8397,17899638.58
10/9/2018,59.52189546,59.63135755,58.16465417,58.56404977,273620.7749,16024340.68
10/8/2018,57.98822838,59.99940631,57.40478795,59.5687684,430027.6582,25616217.98
10/7/2018,57.77683623,58.11118354,56.90555762,57.95830913,300588.337,17421591.76
10/6/2018,58.65309786,58.79532533,56.99826384,57.80140437,313118.2243,18098673.1
10/5/2018,58.08570454,59.28285837,57.34986814,58.58054919,388463.9895,22756433.84
10/4/2018,57.31074367,58.93282809,57.14961314,58.00183366,400240.5599,23214686.38
10/3/2018,59.31541321,59.33868329,56.68820696,57.26307725,596869.759,34178599.12
10/2/2018,60.29708706,61.17700696,59.10464463,59.32368075,511250.4419,30329258
10/1/2018,61.10106256,61.65528207,59.61426685,60.37158815,1140715.927,68866832.14
9/30/2018,61.53935444,62.38676222,60.14574548,61.08445311,1105205.216,67510856.2
9/29/2018,61.82588601,62.08059575,59.3514608,61.57307187,745243.3918,45886924.93
9/28/2018,63.2657092,64.5214051,60.52368793,61.81251597,852754.8761,52710924.4
9/27/2018,57.26105497,65.02441158,56.81151189,63.24721826,1226787.384,77590889.4
9/26/2018,57.4944659,59.73474927,56.55222432,57.4049987,748531.5403,42969452.1
9/25/2018,58.02118315,58.02118315,54.60156877,57.4842812,915187.194,52608878.01
9/24/2018,61.33884483,61.39697189,57.41473391,57.9638505,638006.2607,36981299.51
9/23/2018,60.48686847,63.31099091,59.89479846,61.47860925,585117.5702,35972214.46
9/22/2018,60.84187462,61.64867831,58.16840531,60.62503494,600795.1276,36423225.61
9/21/2018,56.51180056,62.22361705,56.31792834,60.95692575,900780.4581,54908807.5
9/20/2018,54.28380155,56.80351949,53.45204422,56.50684409,487092.5505,27524062.81
9/19/2018,53.92304809,54.87203765,51.8926603,54.22929396,646728.0382,35071604.89
9/18/2018,52.14693225,55.31285761,50.60816342,54.2429412,586185.3519,31796417.57
9/17/2018,56.82614669,57.73769335,51.5955087,52.22538477,669232.924,34950946.96
9/16/2018,56.5008362,57.32929106,54.77959823,56.85688843,424590.3835,24140888.06
9/15/2018,56.35998759,58.66064057,55.83514302,56.5974065,465699.2469,26357369.59
9/14/2018,54.56146304,58.81531564,53.01112235,56.68627857,761338.7092,43157458.15
9/13/2018,51.66306941,55.11753508,51.66306941,54.66771797,704556.2686,38516483.38
9/12/2018,52.24721986,52.24721986,47.60357278,51.76343033,650555.5423,33674986.49
9/11/2018,54.49753221,54.76577405,50.80530794,51.89511691,520852.5571,27029704.35
9/10/2018,54.86495133,56.21914247,53.22318148,54.4602553,402492.0805,21919821.46
9/9/2018,53.28456534,56.69370502,52.59815091,54.89693591,400194.5607,21969455.15
9/8/2018,55.59036354,57.24359828,52.2784614,53.32849072,413925.1318,22074002.55
9/7/2018,57.58199443,58.50740624,55.34614738,55.7844889,377749.4029,21072557.37
9/6/2018,57.82630788,57.88134015,54.33647259,57.39939874,820036.7538,47069616.62
9/5/2018,67.94269887,68.43171816,57.88611946,57.88611946,800519.1559,46338947.49
9/4/2018,65.4082361,69.54567777,65.35408602,67.89111351,421974.6084,28648326.04
9/3/2018,66.20735166,66.39602821,64.56096423,65.44514871,269657.745,17647791.22
9/2/2018,66.60567065,67.10434326,64.4597915,66.34495735,329047.6039,21830649.25
9/1/2018,62.15764703,68.01336798,62.15764703,66.65258235,494332.9594,32948568.29
8/31/2018,60.2750313,62.68224705,59.64021907,62.12929668,291088.3952,18085117.26
8/30/2018,61.66976696,61.81247976,58.92827912,60.19715908,337309.6347,20305081.74
8/29/2018,63.23563301,63.40979896,60.54619206,61.68025762,368127.1187,22706175.52
8/28/2018,60.70430416,63.76544565,59.7982469,63.25433659,487170.2216,30815629.18
8/27/2018,57.12519358,60.62130112,56.72019294,60.62130112,335813.7411,20357465.92
8/26/2018,57.95067686,58.105187,56.01535226,57.10390439,206016.2966,11764334.9
8/25/2018,57.98079753,58.34247189,57.29146663,57.96149698,197931.9341,11472431.2
8/24/2018,57.4157577,58.22636464,55.92971544,57.99763995,278563.0501,16155999.48
8/23/2018,55.37480308,57.83177048,55.22153688,57.40367639,307372.5429,17644313.98
8/22/2018,56.57146157,59.03753633,54.56775318,55.28345461,599595.0346,33147684.87
8/21/2018,53.75927975,56.86428697,53.75927975,56.53045157,337484.423,19078146.83
8/20/2018,57.98731231,58.62698256,53.8862801,53.8862801,625869.4664,33725777.37
8/19/2018,57.40267905,58.97946592,56.68222526,58.01301455,304218.7714,17648648.01
8/18/2018,61.80108318,62.35157977,55.74873428,57.38086726,435027.0589,24962229.92
8/17/2018,55.55535252,61.59057763,55.3659315,61.54119969,528000.3296,32493773.72
8/16/2018,54.51007102,57.53544478,54.51007102,55.51147316,385521.1948,21400849.46
8/15/2018,54.41722052,59.22052018,54.2094336,54.48276254,921622.2207,50212524.61
8/14/2018,56.71154434,56.71154434,50.18630497,54.13151404,856829.7006,46381488.97
8/13/2018,59.43029416,60.33701998,56.08365012,56.71667349,396652.1242,22496789.02
8/12/2018,58.00854345,61.54787403,57.68410474,59.47610294,404336.5974,24048365.09
8/11/2018,59.56593767,60.05945004,55.62655182,58.17952548,592422.3043,34466848.55
8/10/2018,63.28513813,63.40824034,59.06446556,59.48653341,480505.2624,28583592.35
8/9/2018,62.47764863,65.12679907,60.77361759,63.4422769,485377.2702,30793439.18
8/8/2018,67.65119869,67.77653515,61.69193553,62.35303249,781496.7586,48728692.78
8/7/2018,73.87563976,75.16134843,67.34479179,67.70383699,510701.8573,34576475.3
8/6/2018,74.7802019,76.7339422,72.84235194,73.85420383,266360.6695,19671855.18
8/5/2018,73.22971476,74.77543638,72.6565871,74.77543638,229677.2419,17174215.99
8/4/2018,77.74240223,78.05045736,72.58371073,73.17749557,293230.6355,21457883.53
8/3/2018,76.39959009,77.90834438,75.21440621,77.74662965,293912.0122,22850668.36
8/2/2018,78.14712848,78.76796304,75.83728364,76.37665661,254958.0799,19472845.72
8/1/2018,79.37094354,79.40305295,76.60063248,78.12627902,358305.1852,27993050.88
7/31/2018,82.38057076,82.58666362,77.1767545,79.41624818,424980.4027,33750349.13
7/30/2018,84.16969176,84.67250301,80.11130431,82.42839856,336300.3295,27720697.59
7/29/2018,84.6021664,85.74929566,83.58142831,83.90715466,188427.6805,15810430.53
7/28/2018,85.28665533,85.45963674,83.21568766,84.47190081,192617.8491,16270795.84
7/27/2018,84.07225185,85.79506729,82.29352199,85.26449802,319470.3538,27239479.35
7/26/2018,86.61268621,87.97551096,83.6638924,84.22391785,300364.0494,25297837.02
7/25/2018,89.90164873,91.06939911,85.78825781,86.61864386,378181.1303,32757536.64
7/24/2018,82.83582041,89.90708196,82.20984444,89.90708196,575558.0968,51746748.98
7/23/2018,84.93696527,87.5590146,82.71157546,82.91112437,430355.0895,35681224.35
7/22/2018,85.65499197,86.78488093,84.68970354,85.0632561,280549.2775,23864435.04
7/21/2018,83.47363587,86.38961976,81.66750733,85.82159159,292112.0592,25069521.84
7/20/2018,87.43467614,87.81943536,83.26739048,83.50248112,444024.1931,37077121.8
7/19/2018,87.8803096,89.58624411,86.63406408,87.42828538,377675.7784,33019545.74
7/18/2018,90.5651003,95.09583844,87.0314475,88.06162983,672909.1387,59257475.48
7/17/2018,85.89940806,91.52203739,85.03261869,90.61406955,576234.5263,52214955.44
7/16/2018,81.4249285,86.90971829,80.67859608,86.1947939,514124.571,44314861.43
7/15/2018,77.96351977,81.89015489,77.17657467,81.16553954,294601.0371,23911452.13
7/14/2018,77.55139369,78.5857916,76.79626355,77.98315884,229642.9735,17908284.48
7/13/2018,77.42723266,79.58326955,76.47046758,77.39726409,401585.8883,31081649.05
7/12/2018,79.76876458,79.76876458,75.47611201,77.0771691,391695.3001,30190764.88
7/11/2018,76.26813579,81.53274707,75.97535019,79.63762149,446206.3905,35534815.63
7/10/2018,80.80425993,80.80425993,75.03245475,76.23820791,554345.6143,42262316.19
7/9/2018,82.68243208,83.20209269,80.53440759,80.78624591,335767.7932,27125419.51
7/8/2018,84.91764613,85.58007968,82.37014964,82.68606792,317309.8815,26237106.41
7/7/2018,83.50337342,85.18690993,79.77183593,85.18690993,332440.7766,28319602.49
7/6/2018,83.42371045,84.1984322,81.04305889,83.65248355,315875.6389,26423781.69
7/5/2018,85.50751535,86.73573516,82.14334647,83.25604832,443110.8532,36891658.6
7/4/2018,85.01622733,88.40627685,83.61447602,85.30009538,359593.0803,30673324.05
7/3/2018,85.49285669,89.75163493,84.47353283,85.01444688,511138.846,43454186.27
7/2/2018,79.93143835,86.63141305,78.58360998,85.43566423,455787.1895,38940481.28
7/1/2018,81.15292625,81.47188953,78.5628392,79.90235439,284518.0258,22733660.13
6/30/2018,79.04035667,83.62938305,79.04035667,81.10563478,509533.9424,41326073.84
6/29/2018,74.43590221,80.30337131,72.86292609,78.77340912,615636.3802,48495776.45
6/28/2018,80.80629084,81.29754855,74.39102932,74.80396558,453177.8446,33899499.89
6/27/2018,76.07635848,81.79511895,75.33969619,80.75760008,450450.1373,36377272.04
6/26/2018,81.66556022,82.55934825,75.70204592,75.95873066,407695.7481,30968051.52
6/25/2018,80.68133067,83.98471857,78.84983648,81.66493805,528920.2394,43194238.58
6/24/2018,83.13149679,83.48179633,73.76543341,80.70768881,828054.345,66830352.39
6/23/2018,85.05822265,86.91664,82.08590391,83.14024683,396124.8342,32933916.49
6/22/2018,96.8561232,96.96656887,81.33444797,85.04256336,843594.7653,71741461.28
6/21/2018,97.93014523,98.98213791,96.24228158,96.84913958,252092.2956,24414921.92
6/20/2018,98.84015172,99.04063085,95.83871528,97.86418744,281019.6134,27501756.12
6/19/2018,98.78988351,101.0451295,97.23028064,98.81657569,357390.4144,35316096.93
6/18/2018,95.36206297,99.64980985,93.58890841,98.78163161,424309.0901,41913944.23
6/17/2018,96.90847955,98.20616436,95.1666421,95.34864639,266359.0637,25396976.18
6/16/2018,95.83753931,97.70252615,93.54477808,97.01937242,330390.1337,32054243.42
6/15/2018,101.1361122,101.1361122,95.18042289,95.78457419,410884.458,39356392.85
6/14/2018,93.86891296,102.5844467,93.0705747,101.0543958,661147.3664,66811847.62
6/13/2018,100.2653547,100.5142972,89.74070707,93.92200645,835429.0392,78465171.6
6/12/2018,107.2604566,107.8815838,98.01036915,100.1946457,652108.6537,65337795.48
6/11/2018,106.8608556,108.6774085,103.5007783,107.177671,535877.114,57434061.03
6/10/2018,117.7354116,117.7354116,103.6340079,106.6584492,850726.6543,90737185.68
6/9/2018,120.1826263,121.1125592,117.4403534,117.4403534,204856.7502,24058449.15
6/8/2018,121.7142358,122.0707279,118.807575,120.1772998,254014.0831,30526726.61
6/7/2018,121.4846906,123.9240771,118.6309531,121.4325553,373252.7542,45325035.71
6/6/2018,122.0574508,122.6409644,118.8190186,121.564099,304739.0244,37045324.91
6/5/2018,120.0683914,122.2821159,116.5263128,121.9153453,341096.4611,41584892.82
6/4/2018,125.3723063,126.7142342,118.5430004,120.0564094,312003.0297,37457963.46
6/3/2018,123.6580639,127.9948238,122.596198,125.1190023,368773.7103,46140598.7
6/2/2018,120.3202331,124.3463717,119.1816236,123.6609831,331908.9145,41044182.67
6/1/2018,118.5573003,120.4525092,117.497471,120.3333201,300964.9786,36216115.11
5/31/2018,117.4711338,120.9429423,116.7094177,118.4489372,332964.0014,39439232.1
5/30/2018,119.7146063,122.6618525,115.7743404,117.6199923,371899.1979,43742780.78
5/29/2018,111.4115768,122.2359295,110.7081651,119.4372442,483394.5766,57735316.11
5/28/2018,118.2611645,119.2505123,110.871371,111.3461794,442481.7434,49268651.56
5/27/2018,118.848754,119.2969685,117.2964607,118.1680582,250634.1671,29616952.84
5/26/2018,119.2602473,122.6112829,118.3268655,118.782219,243579.4723,28932910.23
5/25/2018,123.0812362,124.3130259,117.5575633,119.1917473,350165.5319,41736841.57
5/24/2018,119.0034104,124.883787,115.6115971,122.6967766,474507.641,58220558.03
5/23/2018,128.5734482,129.5502549,116.7978494,119.2608641,596534.5001,71143219.97
5/22/2018,134.4573995,135.9636829,128.4868122,128.7288174,313643.854,40375002.41
5/21/2018,139.7066527,139.8675484,134.0227112,134.5868921,286293.0268,38531288.71
5/20/2018,135.3859491,140.6250129,133.8874217,139.6583606,290293.9788,40541981.17
5/19/2018,136.2940521,137.9841954,133.4644675,135.176206,261149.9824,35301263.82
5/18/2018,133.1631535,137.4883981,129.6516509,136.2042364,433986.8635,59110849.36
5/17/2018,139.4388106,141.4368233,132.3597344,133.1792724,336511.4625,44816351.72
5/16/2018,139.7574219,140.7775083,135.3719307,139.5310832,383990.7531,53578645.71
5/15/2018,147.4040291,149.5513314,138.7847254,139.7562043,542128.9545,75765884.9
5/14/2018,144.7000595,152.75979,135.4088979,147.6972393,917809.9043,135557989.1
5/13/2018,142.0152903,146.9472805,137.5660117,144.5151086,411761.9922,59505829
5/12/2018,136.7905647,144.6605284,132.2432831,141.9846525,514665.4614,73074596.68
5/11/2018,150.3316463,150.3316463,134.0466469,136.727992,874564.781,119577486.4
5/10/2018,156.9339167,160.3943176,150.3017853,150.4903382,443931.8773,66807458.35
5/9/2018,159.1471335,160.0954053,151.3717173,156.9837628,507639.3766,79691139.5
5/8/2018,164.427408,168.0382444,157.5565007,159.3952747,547738.4396,87306919.06
5/7/2018,171.6830509,172.0472077,158.047326,164.8501159,685415.8039,112990874.7
5/6/2018,178.0330711,182.7067138,165.5410256,171.9474028,616221.0416,105957607.7
5/5/2018,168.6365645,182.4220983,168.1001844,177.9251021,715311.7296,127271912.5
5/4/2018,161.1446374,170.6248989,157.648373,168.8171782,637664.754,107648764.4
5/3/2018,151.287198,163.9080253,150.819964,161.4413885,708213.3404,114334945
5/2/2018,148.0267964,153.0561531,146.7371826,151.1222473,319347.2962,48260481.08
5/1/2018,148.4118743,148.6710233,143.4976604,148.5536297,432621.5585,64267502.81
4/30/2018,153.3957782,154.0106967,147.7746251,148.3605385,312923.1634,46425449.02
4/29/2018,151.9062711,156.0178357,148.508234,153.4262425,357024.8313,54776978.33
4/28/2018,145.8762566,153.0124587,145.8762566,151.8287684,351553.6991,53375965.17
4/27/2018,153.3391034,153.4704849,145.7512737,146.6851721,515893.4525,75673919.88
4/26/2018,144.996964,154.1112936,142.5330068,153.9023599,523153.0115,80514483.04
4/25/2018,164.8011612,164.8011612,141.569555,144.5890595,1179615.656,170559518.2
4/24/2018,152.6235933,165.910042,152.6235933,165.2473875,975010.2325,161117893.7
4/23/2018,146.5412804,152.9621694,146.3660192,152.0064557,432271.7747,65708100.35
4/22/2018,148.5100061,152.6175118,145.026797,146.8066533,399905.7137,58708819.47
4/21/2018,155.6039107,156.8489533,141.1665643,148.2487505,713695.2435,105804428.1
4/20/2018,146.4569624,155.8315669,143.5747866,155.5937383,736516.6775,114597383.2
4/19/2018,140.3615385,147.4407303,139.1398067,146.7237639,605341.4557,88817976.84
4/18/2018,132.2910874,141.4333679,132.2910874,140.1446826,545224.8394,76410362.07
4/17/2018,128.7250511,140.1205134,128.7250511,132.7075064,853236.525,113230891.6
4/16/2018,132.4821075,133.1032121,125.4724367,128.7305818,483340.599,62220716.52
4/15/2018,126.4403149,132.6733134,126.4403149,132.6733134,433462.3469,57508885.81
4/14/2018,125.5093018,129.6113313,124.8408713,126.2174949,376999.8687,47583979
4/13/2018,129.5668121,133.3995354,124.3213768,125.5633031,1037767.901,130305565.5
4/12/2018,118.2932321,129.8956956,113.3626941,129.6808607,1445557.843,187461185.3
4/11/2018,114.3691762,119.2923393,113.4028481,119.2923393,381672.9721,45530661.68
4/10/2018,115.0076536,115.3937392,112.1832789,114.3562164,391076.1014,44721983.29
4/9/2018,117.6982067,122.8109626,113.2202866,115.0917391,637336.2008,73352131.73
4/8/2018,116.1913151,118.3544966,115.6623383,117.5891653,313922.6197,36913898.83
4/7/2018,113.1425369,119.4658408,113.0190394,116.2001513,423877.4843,49254627.81
4/6/2018,118.7437798,119.9651802,112.3086439,113.0157701,464300.193,52473243.86
4/5/2018,118.3276229,122.4421581,114.2176291,119.4917942,648645.7538,77507844.94
4/4/2018,134.185976,134.7465485,115.6406365,118.2993953,927142.2072,109680362.5
4/3/2018,119.1689766,136.5937697,118.4542041,134.1670716,761135.0811,102119264.9
4/2/2018,115.0344339,121.4024271,114.5132596,119.0639664,475943.5736,56667729.66
4/1/2018,116.3969259,118.3204835,110.4085202,114.8523954,541447.7279,62186568.51
3/31/2018,118.5270636,124.8451697,116.0068374,116.4267435,582598.0697,67829996
3/30/2018,114.6589552,125.0654837,110.1369045,118.795693,1209166.659,143643791.1
3/29/2018,131.8123043,132.5197331,112.9383821,115.2206955,1321081.353,152215912.3
3/28/2018,135.0119473,139.386394,130.5257034,131.4914488,565791.972,74396806.09
3/27/2018,148.5084074,149.4753442,135.5681876,135.5681876,720329.9189,97653821.55
3/26/2018,160.3638446,160.7026647,142.741872,148.886381,767971.2125,114340454.6
3/25/2018,159.0687651,162.8782272,157.7160249,160.4333024,295797.644,47455792.87
3/24/2018,168.7327607,169.4845221,159.2399731,159.2399731,379464.565,60425927.11
3/23/2018,163.9025689,168.3435308,157.1432571,168.3435308,457546.7458,77025034.72
3/22/2018,168.6609699,172.4025814,160.4870798,163.5084538,525349.9507,85899158.12
3/21/2018,169.0824746,175.1767578,166.220569,168.9379035,606946.2115,102536220.5
3/20/2018,161.5352737,173.3930057,156.2887181,167.994906,700249.2451,117638306.1
3/19/2018,153.8359095,163.5847011,151.2917443,160.369261,797654.2264,127919218.8
3/18/2018,152.614697,156.2492959,137.7767124,154.1254673,1119645.966,172565957.8
3/17/2018,164.9500397,165.4722331,151.0468434,152.7100484,557566.191,85145960.04
3/16/2018,164.3292857,171.6084934,158.7846881,165.8004343,592610.8543,98255137.01
3/15/2018,160.6953902,167.5785515,150.7536442,163.926598,967963.6139,158674982.2
3/14/2018,175.4323677,177.5980898,158.2247102,161.1953147,747258.3841,120454550.4
3/13/2018,177.8259979,181.5340638,171.6254119,175.5388392,562100.0553,98670391.21
3/12/2018,188.3466192,192.6964181,175.006458,178.5794711,668829.0816,119439143.6
3/11/2018,177.3693821,192.4732588,171.7071796,188.5705773,701538.5419,132289527.8
3/10/2018,186.2826982,194.625178,176.0919666,177.631621,672043.9452,119376255.4
3/9/2018,175.854037,189.6665497,159.4903667,186.5276208,1440700.836,268730499.1
3/8/2018,185.9934131,187.9220835,174.9156989,176.4030864,693609.5123,122354858.7
3/7/2018,196.3326475,199.0997482,175.2536795,185.2835487,1076284.527,199417816.6
3/6/2018,210.4203755,210.4203755,192.2740289,195.8689407,703030.8332,137701904.6
